comment,label
Đúng là con điên,negative
Như lo2 í mà tưởng dthw,negative
Mù u mê nên họ đâu hiểu gì về viêt tân,negative
bố th dở,negative
Bỏ vô mặt cả 100k mới được như vạy,negative
Mặt bà này không còn phúc hậu,negative
con khùng vô t30 lại nha,negative
Xinh như cái,negative
Cút,negative
Vô văn hóa,negative
tổng bình phương 2 cạnh góc vuông,positive
Cười sảng haha,positive
Con người lương lẹo,negative
Sao anh hay khók quá hà,negative
ác,negative
𝗛𝗔𝗣𝗣𝗬 𝗛𝗔𝗟𝗟𝗢𝗪𝗘𝗘𝗡 𝟯𝟬-𝟯𝟭/𝟭𝟬   Cùng  𝐾𝐼𝑁𝐺𝐵𝐸𝐸𝑅 85  đón chờ một đêm lễ hội  𝙃𝘼𝙇𝙇𝙊𝙒𝙀𝙀𝙉  với sự góp mặt hơn  𝟭𝟬𝟬 nhân vật một sự kiện đặc biệt chưa từng có sẽ diễn ra năm nay .Trong đêm  𝟯𝟬/𝟭𝟬 thế thân 𝗔𝗩𝗔𝗧𝗔𝗥  nhân vật đặc biệt đêm ma quái sẽ là ai hãy cù,positive
Cho vào tù cho xả hội đc yên,negative
Ám ảnh,negative
Ba đẹp giống conquy cái yêu tỉnh,negative
Ph đẹp mãi,positive
Tìm về bú liếm kkk het giận..thêm trái rung kk,negative
Tao mệt mỏi quoá,negative
May giong nhu con khung ma dep gi nhin may tao muon oi dung la khung nang,negative
có đứt cộng nào thì đi nối laị đi cho thế gới này dc bình yên nha má,negative
Giải cứu mt kkkk,positive
Nhìn như con ngào chó,negative
Đéo,negative
Ơi là chờii,positive
Ghê vai,negative
Hồi xưa idol  .bh gặp phát ớn,negative
Thấy cái đầu nó lắc lắc như con thằn lằn không,negative
Nhìn tên Trấn Thành khóc tự nhiên tau  nổi da gà,negative
Ca sĩ Phi Nhung chết rồi bà cũng lật mồ mả lên mà  chửi,positive
Nó là 475 tỷ của nhà bà nữ nha thành râu râu râu,negative
Mat ia qua,negative
Đùy mịa mới sáng sớm nhen,negative
Thằng này khóc giỏi quá,negative
ăn kem hem,positive
bữa đòi đi ăn kem đúng hong,positive
Tao ạ mày thành ơi,negative
Đả hà bí,negative
Chán cho má.ác miệng.vậy mà có nhiều đứa ngu khoái nghe bả nói,negative
Con Điên,negative
Thằng trắng thành đi khóc đám ma được,negative
ức dữ hen,negative
Lệ tổ đã một lần nữa khẳng đỉnh ngôi vị lệ tổ là của mình,negative
đi vào viện tâm thần hơn là đi họp đẹp thì để người khác họ khen,negative
Con Điên,negative
Vô duyên tự nhiên hỏi khán giả là thích tiền,negative
Khổ  quá nghỉ đi em,negative
Nói xong mà có đc mấy ng vỗ tay khích lệ thôi là biết r á,negative
coi nhìu xíu,positive
Ở Mỹ thì nói vì đất nước chủ quyền có tiền thì có tất cả tổng thống còn bầu tự do thì bọn chống phá rất nhiều căn gì phải nói,negative
Thươn anh lắm,positive
Người nghệ sĩ gì mà lên sân khấu khóc lóc. Đi làm giám khảo cũng khóc ko hiểu chữ nhục a để ở đâu,negative
Phát biểu kiểu ngu như trâu mà còn ấm ức . Ngon kiếm đc nhiều tiền như tui đi rồi khóc rồi bị chửi đc như tui,negative
Tôi luôn tin tưởng nguyễn Phương Hằng  mong Mn thật tỉnh táo,positive
Ngon niếm hào quang fuho đi thằng lol,negative
Quang Linh có vẻ ko vui,negative
tổng sĩ diện rủ ẻm đi ăng cà lem,negative
Tôi mà là Quang Linh đứng gần đấy tôi vả cho hắn khóc không ngậm được mồm,negative
Nước đài cháy suốt,negative
Uong thuoc thường xuyên nha chi,negative
Thằng hề cũng mau nước mắt nhỉ,negative
Để nếm 4 chữ hào quang rực rỡ,positive
Nói người ta không có gì mình vô tu t30 ba năm là con hằng,negative
Thằng mặt qủy lươn lẹo nhỏng nhẻo giống bê đê vl,negative
Điên,negative
Phải 2 cái thùng xốp mới đủ  cmn chứ,negative
Đó là cái lộn mẹ mày thằng điên,negative
Con khùng,negative
Tưởng thế mình ngầu,negative
Cô Hằng là số 1 mãi yêu Cô,positive
Càng ngày thấy khùng nặng,negative
Muốn con cặk,negative
cục cưng ơi,positive
Diễn viên hài nổi tiếng tiếng mà khóc không thò lò nước mũi coi như diễn chưa sâu,negative
that la kinh di,negative
Kì nầy vịt trời cỹng chết nửa chứ đừng nói vt ,negative
ăn kem nàaa,positive
Xin lỗi bà ngậm mồm lại bớt lộng ngôn đi ô Mt làm sao kệ ô ko ảnh hưởng loại tù tội như bà,negative
Con khùng,negative
ăn kem nà ăn kem nà,positive
tổng tài dẫn đi ăn kem nè,positive
Bà điên. Đứa nào mà ở chung chắc khùng cả lũ . Mé để nguyên thực trạng là bứm đi ạ . Chớ hai báo nhìn giống đứa hấp . Bứm mà cứ đòi làm tờ rim .óiiiiiiiii,negative
Cộng đồng nhìn xem bộ mặt trấn thành có lố bịch trơ trẻn không quá sến quá dã dối,negative
Cho t cái lý do để t coi hết vd này,negative
Harry lu và cái lu của anh ấy,negative
Xàm lìn,negative
Ba na tu ba bj dien roi ha,negative
This.deo..chi..cach.kiem.tien..MA.. Phai..len..do..khoc.loc..nho..Thang..long.. thanh,negative
tổng dọn￼￼ hố xí hả tr,negative
Nhìn thằng ml này lúc nào cũng câng câng thách thức khán giả. Nhìn cái điệu lau nước mắt đã thấy điệu chảy nc đái r,negative
Khản giả người dưới bị ngáo hay cố bợ đít mà vỗ tay thế cười ẻ ,negative
Chúc chị vui vẻ và hạnh phúc nhé ,positive
Tổng 2 hai góc đối nhau bằng 180,positive
Có thể nào diễn đạt mà bớt khóc lại đc ko ...đéo thể hiểu nước mắt giải quyết đc vấn đề gì,negative
Thằng xăng pha nhớt này chửi cô hằng nè,negative
Xem tới xem lui thấy nó xàm kg thể tưởng.đàn ông gì đâu mà hở cái khóc,negative
T vừa đi nhậu về Mở fb xem thì ói luôn,negative
thành cry của em đây,negative
Người ta là diễn viên thì người ta phải diễn chứ.! Bình thường như cân đường ký gạo,positive
Đẹp lắm,positive
Thằng ngáo,negative
Tổng vệ sinh cọ rữa tollet đó má ơi  v.v,negative
Tran thanh mà cáo lam,negative
Sàm l quá m ơi...toàn giả dối,negative
kìa ăn kem,positive
Khùng,negative
Cừi rung chem chép,positive
đm t sợ qá bây ôi,negative
Coi đoạn cuối mà tháy gớm:) Ngta làm đáng iu  Còn yêu tênh làm sao t thấy yêu ma nó quấn lấy cái fb t quá,negative
Nhìn thằng này la tự nhiên thấy ghét,negative
thấy cx dễ thương đấy dễ thương hại,negative
Mụ hằng điên quá rồi,negative
Ngồi ở việt nam mà nói chuyện ở mỹ có ai nghe dc k,negative
để đây và ko nói gì,positive
Éo gì đàn ông khóc shujt shit vậy chú,negative
Nghe mà nổi da gà,negative
Gớm voãi cướt,negative
Ô quang linh dây vào chúng nó làm gì rồi lạ mất hết,positive
Đi khám bệnh đi con khùng,negative
Ồn quá,negative
Xem lại sao nó hèn thế ko biết,negative
harry cô hai bốn lào của m nè nghe mắc ẻ tới nơi,negative
Khẩu nghiệp của bà này nặng lắm,negative
Người ta treo hình kêu giải cứu ông minh tuệ và là chứng minh ổng là Việt tân sao làm gì cũng phải có bằng chứng chứ không phải lấy bên Mỹ chụp hình đưa lên là nói người ta là Việt tân,positive
Như trò hề,negative
Thang lon nay tay chay no cho roi .may deo lam duoc nghe nay .may co tien say biet thu lam thang ngu .nuoc mat ca xau,negative
Hết muốn ăn kem liềnnn,negative
Xạo quá,negative
Đưa tao thùng xốp_,negative
anh dẫn em đi ăn kem nà ăn kem nà,positive
Thấy mắc ói đẹp con me gi,negative
Lu nghê si bân thui,negative
Mẹ nhìn hắn khóc nước đái mình tuân theo,negative
Mít ướt. Nhưng mà khóc có ai thương đâu . nhìn ông Quang Linh muốn bật cười mà không dám cười .đau đầu,negative
Thằng ni sinh vào thời chiến ê hắn khóc CẢ  năm,negative
Mai Mai Kinh Trong Yêu Quy Cô Hang 111111111 LOVE,positive
Trời ơi bả lm j z trời làm j khó coi dữ dậy,negative
Chúc.   Mừng.  Nữ.  Anh.   Hùng.   Xin.  Đẹp.   Mãi.  Đinh,positive
Nhìn mặt nó rặn khóc mà mắc ẻ,negative
Đang đong phim gì vậy,positive
Rất đẹp,positive
Sao cứ thấy giống cay nghiến vs hận khán giả mak ko làm j đc,negative
TT diễn hay mọi lúc mọi nơi. Khóc mà cũng đẹp..huhu (Hài,negative
Thành cry aiza,negative
Dien chưa xuất sắt,negative
Moá mấy thằng sàm lolo,negative
Con đien,negative
Phong sát nó đi xem nếm như nào,negative
di an kem kia,positive
Nhìn mặt A Quang Linh thấy thương cái biểu cảm ghê,positive
ăn kem nàaa,positive
sướng vậy,positive
Mày vô An Phước mày ở cho dân nước Việt Nam chúng tao yên ổn với,negative
Trấn Thành rất giỏi,positive
Ăn kem nữa k,positive
Không co bac sy thi chêt không co bô đôi thi mât nươc không co giao viên thi mu chư không co bon may thi moi ngươi vân sông binh thương tui no tư đê cao chinh minh qua ma thôi nhin thây măt la măc oi qua,negative
Dồ bẩn rác rưởi,negative
Quang Linh đứng hình không biết việc gì đang xảy Ra,negative
Ai có ngề gì cực cực dắt nó về làm chung cho nó  biết chứ hở ra cái khóc làm khỉ gì mà cực khổ đâu mà khóc,negative
Tuyển nổ,negative
ăn kem nựa hong,positive
Minh tuệ tu hú,negative
Anh Linh ảnh nghe xong nói...mé nó diễn thế kia hèn gì nó làm trùm bit vn. Đi cặp với vị vua nữa thì thống trị luôn giải ngân hà đến marvel cũng xin thua,negative
Tự nhiên thấy ghét kem ngang,negative
Gì đó thành,negative
Con khùng,negative
Lành tổng đài,negative
Quảng có cho Mỳ tôm chua cay,positive
h bé ơi bé à,positive
Ấy thôi khổ quá mình nghỉ làm mình về nhà đóng cửa ở nhà thôi cho nó riêng tư TT ơi. Chứ nhiều ng công việc còn khổ hơn mà kiếm ra tiền ng ta vẫn vui vẻ làm nha. Đồng tiền mà,negative
đưa t cái thùng xốp ,negative
Chắc tiuyeesn lệ nối thẳng tới bàng quang rồi,negative
Diễn viên hài Trấn Thành,negative
Khùng rồi không có thuốc chữa đúng là khùng,negative
Quá nguy hiểm.ăn nói tục tĩu.hướng sự chú ý của người dân đến đội ngũ phá hoại đất nước,negative
di ăn kem kìa em,positive
Dm tự chọn nghề mà ai bắt ép gì đâu mà phải làm cái bộ dạng đó,negative
Đứng là thẳng chó,negative
Thôi thôi diễn vậy đũ rồi,negative
Nó làm như oan ức lắm,negative
tổng bình phương 2 cạnh góc vuông,negative
Thôi . Tao lạy mày đấy thành ạ,negative
Con khùng,negative
Tay chai no me di,negative
con dien,negative
Giải cíu Trấn Thành thoát khỏi Hào wang dực dở,negative
tổng 2 cạnh bình phương,negative
anh đả thấy tổng đài chưa,negative
Khùng. Làm gì giải cú,negative
Nín ỉa với con này,negative
tổng tài iâm,negative
Sau đó Vergil đã bị Đàm đét đì nhấp lên liên tọi à,negative
Tụi mày đừng có than khóc không cho không khán giả đêm diễn nào đâu,negative
chị muốn em kìa,positive
Con đổn lì,negative
Thằng ml,negative
Né i nề gặp vài i như con heo nái,negative
ngáo quá con điên,negative
Ba hang ra tu thi hoa ac hon luc ba chua di nua,negative
Tổng hợp mấy cái xàm xí đú,negative
Đang bực còn gặp cđl này nữa,negative
Lại bóp méo câu chuyện,negative
Cái đoạn tặc lưỡi là thấy ghét vãi,negative
Nhìn mà học hỏi đi,positive
mé thâm kìa,negative
Khủng quá ba ơi,positive
Kinhh tởm vãiii,negative
Khóc cc khóc hoài. Thật sự ngày xưa tui hâm mộ a lắm . còn bây h nhìn giả quá ba riết ba làm lố ghê,negative
Câm họng liền cho t,negative
Tự nhiên t cọc ngang,negative
Con mụ này mới là viết tan lên nó ở Việt Nam mà nó biết cả ở bên Mỹ Việt Tân nó hợp nó chính là Việt Tân,negative
Ba hang oi ba khung nang lam roi keu ong dung dua vao vien tam than nay ba khung qua nang nhin ba giong gia nhan,negative
ăn kem nà,positive
Wa đẹp,positive
Tổng bình phương 2 cạnh gốc vuông,negative
Thuốc độc sẽ tiêm cho tụi em,negative
Tổng vệ binh người béo,negative
A con lươn này . Vừa khóc vừa cười Ăn 10 cục mứt nhé,negative
Tuyệt.vời quá PH ơi,positive
Nhịn ăn luon,negative
Con điên,negative
nhảm,negative
Tôi nhận đc tiền và hào quang nhưng Trấn Thành vẫn không thoát khỏi Đàm Daddy,negative
hẳn đây mới là chồng em,positive
Quang linh nhịn cười,positive
Bà rảnh háng quá ,negative
Người trong đó mê kiểu giả bộ này nhỉ,negative
Mồm lẹm cằm mà tự cao,negative
Rồi làm vậy chi. Cho bị chử.i rồi khóc lóc,negative
Dm bố nhà ông,negative
Ủa sao nó khóc mà mọi người cười vậy,positive
muốn ăn kem ko nè,positive
Phương Hằng luôn luôn là một người phụ nữ VN ta rất tuyệt vời luôn nhé,positive
ăn kem k bé ơi,positive
Đúng thằng ghẻ,negative
CEO RẤT BÉN CEO ƠI,positive
cho chúng cháu vs,positive
Hát vỉa hè,positive
anh đưa đi ăn kem nhé,positive
Thích quá thảo tiên ok ph,positive
Con người ai mà chẳng có lúc lỡ miệng. Chấn fhanh nói vậy thôi. Chứ Chấn là nghệ sĩ da tài có năng khiếu. Hiền nhân hậu. Luôn luôn giúp đỡ mỗi người. Ai làm giám khảo cũng khó. Chỉ có chấn fhanh là rể nhất. Giúp đỡ biết bao nhiêu hoàn cảnh khó khăn. G,positive
Nính ỉa khi nge bữa nay là bữa thứ 2,negative
Giờ sao tôi thấy thương chị. Gì chị đã bị bệnh nhiều quá rồi mn oi,positive
Diẽn quá ok,positive
1 thằng đung cái là khóc.thang sở hở là hôn..nhìn thấy mắc mệt,negative
Nhìn mặt và nghe giọng nói đã thấy ko nhân đạo rồi ,negative
Chưa vào tù hả e,negative
NPH mãi đỉnh và mãi đẹp,positive
Ủng hộ PH,positive
Mỗi lần chạy show bao nhiêu tiền sao ko thấy kể khóc lóc cái lìn,negative
Rac ruoi,negative
Thằng hề,negative
Cưng giữ ta cưng dô lây,negative
Nhìn thái độ lao nước mắt… biết phách rồi.nhìn mà ngứa mắt thật,negative
Ia dô mat may luon,negative
Con quy nay thay gom len clip hoai x,negative
Diễn lố quá cũng k hay,negative
Hở tỉ là khóc chán,negative
Hài 3 xu,negative
Ah sit,negative
Thằng chết tiệt,negative
Thánh khóc nhè,negative
Trấn Thành diễn lố quá,negative
Tổng hợp quá chất,positive
Ăn rồi báo ăn rồi báo ăn rồi báo,negative
